timestamp outflow inflow risedrop level
1598083200 0 35400 4 179.73
1598086800 0 35300 4 179.7
1598090400 0 35200 4 179.64
1598094000 0 35200 4 179.62
1598094000 0 35700 4 179.62
1598097600 0 35600 4 179.6
1598101200 0 35600 4 179.59
1598104800 0 35600 4 179.57
1598108400 0 35600 4 179.53
1598112000 0 35600 4 179.47
1598115600 0 35500 4 179.43
1598119200 0 35500 4 179.38
1598122800 0 35500 4 179.31
1598126400 0 35400 4 179.27
1598130000 0 35400 4 179.21
1598133600 0 35400 4 179.19
1598137200 0 35400 4 179.13
1598140800 0 35300 4 179.1
1598144400 0 35300 4 179.01
1598148000 0 35500 4 178.96
1598151600 0 35300 4 178.85
1598155200 0 35200 4 178.75
1598158800 0 35100 4 178.68
1598162400 0 35000 4 178.59
1598166000 0 34900 4 178.5
1598169600 0 34900 4 178.43
1598173200 0 34800 4 178.39
1598176800 0 34700 4 178.33
1598180400 0 34300 4 178.27
1598180400 0 34700 4 178.27
1598184000 0 34200 4 178.26
1598187600 0 34300 5 178.27
1598191200 0 34300 5 178.28
1598194800 0 34300 5 178.29
1598198400 0 34300 4 178.28
1598202000 0 34300 4 178.27
1598205600 0 34300 6 178.27
1598209200 0 34300 5 178.29
1598212800 0 34300 4 178.27
1598216400 0 34300 5 178.3
1598220000 0 34300 6 178.3
1598220000 0 34700 6 178.3
1598223600 0 34800 4 178.28
1598227200 0 34800 6 178.28
1598230800 0 34800 4 178.26
1598234400 0 34800 4 178.23
1598238000 0 34800 6 178.23
1598241600 0 34700 4 178.15
1598245200 0 34700 4 178.12
1598248800 0 34700 6 178.12
1598252400 0 34600 4 178.09
1598256000 0 34600 4 178.07
1598259600 0 34600 5 178.09
1598263200 0 34700 5 178.11
1598266800 0 34600 4 178.08
1598266800 0 35000 4 178.08
1598270400 0 35600 5 178.12
1598274000 0 35700 5 178.13
1598277600 0 35600 4 178.11
1598281200 0 35700 5 178.14
1598284800 0 35900 5 178.19
1598288400 0 35900 4 178.18
1598292000 0 36000 5 178.21
1598295600 0 36100 5 178.23
1598299200 0 36100 6 178.23
1598302800 0 36100 5 178.24
1598306400 0 36200 5 178.28
1598310000 0 36400 5 178.33
1598313600 0 36600 5 178.38
1598317200 0 36800 5 178.43
1598320800 0 37700 5 178.45
1598324400 0 37700 6 178.45
1598328000 0 37600 4 178.43
1598331600 0 37600 5 178.44
1598335200 0 37600 4 178.43
1598338800 0 37500 4 178.39
1598342400 0 37600 5 178.43
1598346000 0 37600 5 178.44
1598349600 0 37800 5 178.5
1598353200 0 38000 5 178.55
1598356800 0 38100 5 178.6
1598360400 0 38500 5 178.7
1598364000 0 38700 5 178.79
1598367600 0 38900 5 178.83
1598371200 0 39100 5 178.89
1598374800 0 39100 5 178.92
1598378400 0 39400 5 178.99
1598382000 0 39400 5 179
1598385600 0 39400 4 178.99
1598389200 0 39400 5 179.01
1598392800 0 39400 4 179
1598396400 0 39400 6 179
1598400000 0 39500 5 179.03
1598403600 0 39400 4 179
1598407200 0 39100 4 178.95
1598410800 0 39000 4 178.94
1598414400 0 39000 4 178.91
1598418000 0 38800 4 178.85
1598421600 0 38600 4 178.78
1598425200 0 38500 4 178.73
1598428800 0 38300 4 178.66
1598432400 0 38200 4 178.61
1598436000 0 38000 4 178.56
1598439600 0 37800 4 178.46
1598443200 0 37600 4 178.4
1598446800 0 37400 4 178.3
1598450400 0 37200 4 178.25
1598454000 0 37100 4 178.19
1598457600 0 36800 4 178.09
1598461200 0 36600 4 178
1598464800 0 36400 4 177.92
1598468400 0 36000 4 177.79
1598472000 0 35600 4 177.67
1598475600 0 35300 4 177.56
1598479200 0 34900 4 177.42
1598482800 0 34500 4 177.3
1598486400 0 34200 4 177.2
1598490000 0 33400 4 177.07
1598490000 0 33800 4 177.07
1598493600 0 32900 4 176.93
1598497200 0 32700 4 176.85
1598500800 0 32400 4 176.73
1598504400 0 32000 4 176.6
1598508000 0 31600 4 176.47
1598511600 0 31200 4 176.3
1598515200 0 30900 4 176.19
1598518800 0 30500 4 176.07
1598522400 0 30100 4 175.9
1598526000 0 29700 4 175.76
1598529600 0 29300 4 175.6
1598533200 0 29000 4 175.48
1598536800 0 28700 4 175.35
1598540400 0 28400 4 175.24
1598544000 0 28100 4 175.14
1598547600 0 27800 4 175.02
1598551200 0 27500 4 174.9
1598554800 0 27200 4 174.77
1598558400 0 27000 4 174.68
1598562000 0 26800 4 174.56
1598565600 0 26500 4 174.46
1598569200 0 26300 4 174.36
1598572800 0 26100 4 174.28
1598576400 0 25900 4 174.18
1598580000 0 25000 4 174.11
1598580000 0 25700 4 174.11
1598583600 0 24800 4 174.04
1598587200 0 24700 4 174.01
1598590800 0 24700 4 173.98
1598594400 0 24500 4 173.93
1598598000 0 24600 5 173.94
1598601600 0 24500 4 173.91
1598605200 0 24500 5 173.92
1598608800 0 24500 4 173.9
1598612400 0 24400 4 173.87
1598616000 0 24400 4 173.86
1598619600 0 24400 4 173.85
1598623200 0 24300 4 173.83
1598626800 0 24300 4 173.82
1598630400 0 24300 6 173.82
1598634000 0 24200 4 173.78
1598637600 0 24200 4 173.76
1598641200 0 24100 4 173.74
1598644800 0 24000 4 173.67
1598648400 0 23900 4 173.63
1598652000 0 23700 4 173.56
1598655600 0 23600 4 173.5
1598659200 0 23500 4 173.45
1598662800 0 23400 4 173.4
1598666400 0 23300 4 173.35
1598666400 0 23700 4 173.35
1598670000 0 23700 4 173.31
1598673600 0 23600 4 173.24
1598677200 0 23500 4 173.19
1598680800 0 23300 4 173.09
1598684400 0 23200 4 173.03
1598688000 0 23000 4 172.95
1598691600 0 22900 4 172.85
1598695200 0 22800 4 172.8
1598698800 0 22600 4 172.71
1598702400 0 22600 4 172.67
1598706000 0 22400 4 172.56
1598709600 0 22300 4 172.49
1598713200 0 22100 4 172.4
1598716800 0 22000 4 172.36
1598720400 0 22000 4 172.31
1598724000 0 21800 4 172.24
1598727600 0 21800 4 172.21
1598731200 0 21700 4 172.16
1598734800 0 21700 6 172.16
1598738400 0 21700 4 172.14
1598742000 0 21600 4 172.08
1598745600 0 21400 5 172
1598745600 0 21600 5 172.09
1598749200 0 21400 4 171.96
1598752800 0 22400 4 171.93
1598756400 0 22400 4 171.9
1598760000 0 22300 4 171.82
1598763600 0 22200 4 171.78
1598767200 0 22100 4 171.7
1598770800 0 22000 4 171.61
1598774400 0 21900 4 171.57
1598778000 0 21800 4 171.49
1598781600 0 21700 4 171.43
1598785200 0 21600 4 171.36
1598788800 0 21500 4 171.32
1598792400 0 21400 4 171.25
1598796000 0 21300 4 171.21
1598799600 0 21300 4 171.15
1598803200 0 21200 4 171.1
1598806800 0 21100 4 171.07
1598810400 0 21100 4 171.02
1598814000 0 20900 4 170.94
1598817600 0 20900 4 170.91
1598821200 0 20800 4 170.85
1598824800 0 20800 4 170.81
1598828400 0 20800 6 170.81
1598832000 0 20700 4 170.78
1598835600 0 20700 4 170.75
1598839200 0 20700 5 170.77
1598842800 0 20500 4 170.74
1598846400 0 20500 4 170.73
1598850000 0 20600 5 170.76
1598853600 0 20400 4 170.68
1598857200 0 20400 4 170.64
1598860800 0 20400 4 170.63
1598864400 0 20300 4 170.59
1598868000 0 20300 6 170.59
1598871600 0 20300 4 170.58
1598875200 0 20300 5 170.61
1598878800 0 20400 5 170.63
1598882400 0 20600 5 170.69
1598886000 0 20700 5 170.77
1598889600 0 20800 5 170.84
1598893200 0 21000 5 170.98
1598896800 0 21300 5 171.12
1598900400 0 21700 5 171.34
1598904000 0 22300 5 171.61
1598907600 0 22900 5 171.92
1598911200 0 25600 5 172.23
1598914800 0 26300 5 172.54
1598918400 0 27100 5 172.89
1598922000 0 29800 5 173.26
1598925600 0 30700 5 173.62
1598929200 0 31800 5 174.04
