timestamp chenglingji_outflow chenglingji_inflow chenglingji_risedrop chenglingji_level
1598158800 0 13000 5 33.18
1598162400 0 12600 4 33.11
1598166000 0 13000 5 33.18
1598169600 0 12700 4 33.13
1598173200 0 12800 5 33.14
1598176800 0 12500 4 33.08
1598180400 0 12600 5 33.11
1598184000 0 12800 5 33.14
1598187600 0 13200 5 33.23
1598191200 0 12800 4 33.15
1598194800 0 13200 5 33.23
1598198400 0 13000 4 33.18
1598202000 0 12500 4 33.09
1598205600 0 13000 5 33.18
1598209200 0 12900 4 33.16
1598212800 0 12800 4 33.15
1598216400 0 12900 5 33.16
1598220000 0 13000 5 33.18
1598223600 0 13000 6 33.18
1598227200 0 13300 5 33.25
1598230800 0 12800 4 33.15
1598231400 0 15400 5 33.12
1598234400 0 15400 6 33.12
1598238000 0 15500 5 33.16
1598245200 0 15800 5 33.25
1598248800 0 15800 6 33.25
1598252400 0 15600 4 33.18
1598256000 0 15900 5 33.28
1598259600 0 15900 5 33.29
1598266800 0 15700 4 33.23
1598270400 0 15600 4 33.18
1598274000 0 15700 5 33.23
1598277600 0 15700 6 33.23
1598284800 0 15500 4 33.15
1598288400 0 15600 5 33.2
1598292000 0 16100 5 33.34
1598295600 0 15600 4 33.18
1598299200 0 15700 5 33.21
1598306400 0 15700 5 33.22
1598310000 0 15500 4 33.15
1598313600 0 15700 5 33.21
1598320800 0 15700 5 33.23
1598328000 0 15900 5 33.29
1598331600 0 15900 6 33.29
1598335200 0 16000 5 33.32
1598338800 0 16200 5 33.38
1598342400 0 15900 4 33.28
1598346000 0 16100 5 33.34
1598349600 0 16100 5 33.36
1598353200 0 16100 6 33.36
1598356800 0 16000 6 33.33
1598360400 0 16100 5 33.34
1598364000 0 16000 4 33.33
1598367600 0 16000 6 33.33
1598371200 0 16200 5 33.39
1598374800 0 16400 5 33.47
1598378400 0 16200 4 33.41
1598389200 0 16100 4 33.34
1598392800 0 16200 5 33.39
1598396400 0 16300 5 33.43
1598400000 0 16200 4 33.41
1598403600 0 16400 5 33.47
1598407200 0 16300 4 33.43
1598410800 0 16200 4 33.38
1598414400 0 16500 5 33.49
1598418000 0 16400 4 33.47
1598421600 0 16300 4 33.43
1598425200 0 16500 5 33.49
1598428800 0 16500 5 33.5
1598432400 0 16400 4 33.45
1598436000 0 16600 5 33.53
1598439600 0 16400 4 33.45
1598443200 0 16500 5 33.49
1598446800 0 16300 4 33.43
1598450400 0 16400 5 33.45
1598454000 0 16500 5 33.49
1598457600 0 16500 5 33.5
1598461200 0 16500 4 33.49
1598464800 0 16500 5 33.5
1598468400 0 16500 6 33.5
1598472000 0 16400 4 33.48
1598475600 0 16400 4 33.45
1598479200 0 16400 5 33.48
1598482800 0 16300 4 33.43
1598486400 0 17800 5 33.45
1598490000 0 17500 4 33.41
1598493600 0 17500 6 33.41
1598493600 0 17900 6 33.41
1598497200 0 17800 5 33.48
1598500800 0 17900 4 33.46
1598504400 0 17700 5 33.5
1598508000 0 17900 4 33.47
1598511600 0 18100 4 33.4
1598515200 0 17900 5 33.47
1598518800 0 18100 4 33.41
1598522400 0 18100 4 33.4
1598526000 0 18200 4 33.38
1598529600 0 18100 5 33.41
1598533200 0 18100 4 33.4
1598536800 0 18300 4 33.36
1598540400 0 18300 6 33.36
1598544000 0 18400 4 33.34
1598547600 0 18300 5 33.36
1598551200 0 18400 4 33.34
1598554800 0 18400 4 33.33
1598558400 0 18300 5 33.36
1598562000 0 18300 6 33.36
1598565600 0 18400 4 33.34
1598569200 0 18600 4 33.29
1598572800 0 18400 5 33.33
1598576400 0 18500 4 33.32
1598580000 0 18500 6 33.32
1598583600 0 18600 4 33.28
1598587200 0 18800 4 33.24
1598590800 0 18700 5 33.25
1598594400 0 18700 6 33.25
1598598000 0 18600 5 33.29
1598601600 0 18800 4 33.24
1598605200 0 18800 4 33.23
1598608800 0 18900 4 33.22
1598612400 0 18800 5 33.24
1598616000 0 18800 6 33.24
1598619600 0 19000 4 33.18
1598623200 0 19100 4 33.16
1598626800 0 19000 5 33.18
1598630400 0 18900 5 33.2
1598634000 0 19000 4 33.18
1598637600 0 19300 4 33.11
1598641200 0 19200 5 33.13
1598644800 0 19200 6 33.13
1598648400 0 19100 5 33.15
1598652000 0 19200 4 33.13
1598655600 0 19300 4 33.11
1598659200 0 19500 4 33.06
1598662800 0 19500 6 33.06
1598666400 0 19400 5 33.08
1598666400 0 21100 5 33.08
1598670000 0 21000 5 33.11
1598673600 0 20900 5 33.12
1598677200 0 21100 4 33.09
1598680800 0 20900 5 33.12
1598684400 0 21200 4 33.05
1598688000 0 21200 6 33.05
1598691600 0 21300 4 33.04
1598695200 0 21200 5 33.06
1598698800 0 21300 4 33.04
1598702400 0 21200 5 33.05
1598706000 0 21300 4 33.02
1598709600 0 21500 4 32.97
1598713200 0 21500 5 32.98
1598716800 0 21700 4 32.93
1598720400 0 21500 5 32.97
1598724000 0 21600 4 32.96
1598727600 0 21400 5 33
1598731200 0 21600 4 32.95
1598734800 0 21500 5 32.98
1598738400 0 21700 4 32.91
1598742000 0 21800 4 32.9
1598745600 0 21700 5 32.91
1598749200 0 21700 5 32.93
1598752800 0 21600 5 32.95
1598756400 0 21800 4 32.88
1598760000 0 21700 5 32.91
1598763600 0 21900 4 32.87
1598767200 0 21900 6 32.87
1598770800 0 21700 5 32.91
1598774400 0 21800 4 32.88
1598778000 0 22000 4 32.84
1598781600 0 21800 5 32.88
1598785200 0 21800 5 32.9
1598788800 0 21800 4 32.89
1598792400 0 22000 4 32.82
1598796000 0 22100 4 32.8
1598799600 0 22000 5 32.81
1598803200 0 22000 5 32.84
1598806800 0 22000 4 32.81
1598810400 0 22000 5 32.84
1598814000 0 22100 4 32.8
1598817600 0 22100 4 32.77
1598821200 0 22100 5 32.78
1598824800 0 22000 5 32.82
1598828400 0 22200 4 32.74
1598832000 0 22100 5 32.78
1598835600 0 22200 4 32.75
1598839200 0 22300 4 32.72
1598842800 0 22300 6 32.72
1598846400 0 22300 4 32.71
1598850000 0 22300 6 32.71
1598853600 0 22300 5 32.72
1598857200 0 22300 4 32.71
1598860800 0 22400 4 32.66
1598864400 0 22300 5 32.71
1598868000 0 22300 6 32.71
1598871600 0 22500 4 32.65
1598875200 0 22400 5 32.68
1598878800 0 22400 4 32.66
1598882400 0 22300 5 32.7
1598886000 0 22500 4 32.63
1598889600 0 22500 6 32.63
1598893200 0 22600 4 32.59
1598896800 0 22500 5 32.61
1598900400 0 22500 5 32.63
1598904000 0 22500 6 32.63
1598907600 0 22500 4 32.62
1598911200 0 22500 4 32.61
1598914800 0 22700 4 32.56
1598918400 0 22600 5 32.58
1598922000 0 22700 4 32.52
1598925600 0 22700 5 32.55
1598929200 0 18400 5 32.59
