timestamp wulong_outflow wulong_inflow wulong_risedrop wulong_level
1598241600 0 1120 5 172.7
1598245200 0 1140 4 172.57
1598248800 0 1100 4 172.1
1598252400 0 838 4 171.72
1598256000 0 685 4 171.48
1598256000 0 686 4 171.48
1598259600 0 686 4 171.31
1598263200 0 645 4 171.28
1598266800 0 658 4 171.22
1598270400 0 647 4 171.06
1598274000 0 564 4 170.88
1598277600 0 504 4 170.8
1598281200 0 507 4 170.72
1598284800 0 488 4 170.6
1598288400 0 432 4 170.51
1598292000 0 411 4 170.43
1598295600 0 411 4 170.41
1598299200 0 420 5 170.42
1598302800 0 458 5 170.67
1598306400 0 617 5 170.81
1598310000 0 667 5 170.91
1598313600 0 640 5 171.5
1598317200 0 905 5 171.73
1598320800 0 1070 5 171.78
1598324400 0 1450 4 171.64
1598328000 0 1360 6 171.64
1598331600 0 907 5 171.93
1598335200 0 1080 5 172.07
1598338800 0 1150 4 171.91
1598342400 0 999 4 171.73
1598346000 0 905 5 171.74
1598349600 0 985 5 171.77
1598353200 0 1020 5 171.87
1598356800 0 1040 5 171.89
1598360400 0 906 4 171.54
1598364000 0 717 4 171.34
1598367600 0 771 4 171.26
1598371200 0 0 6 171.26
1598374800 0 0 5 171.48
1598374800 0 948 5 171.48
1598378400 0 1070 5 171.63
1598382000 0 0 4 171.49
1598385600 0 0 4 171.22
1598385600 0 901 4 171.22
1598389200 0 770 4 170.98
1598392800 0 0 4 170.9
1598396400 0 0 5 171.01
1598396400 0 706 5 171.01
1598400000 0 788 5 171.38
1598403600 0 951 4 171.34
1598407200 0 893 4 171.07
1598410800 0 714 4 170.89
1598414400 0 705 4 170.82
1598418000 0 681 5 170.85
1598421600 0 691 6 170.85
1598425200 0 703 5 170.93
1598428800 0 733 5 170.97
1598432400 0 766 5 170.99
1598436000 0 632 4 170.98
1598436000 0 775 4 170.98
1598439600 0 618 4 170.83
1598439600 0 767 4 170.83
1598443200 0 685 4 170.54
1598446800 0 580 4 170.24
1598450400 0 484 4 170.11
1598454000 0 444 4 169.94
1598457600 0 411 4 169.83
1598461200 0 384 4 169.78
1598464800 0 373 4 169.76
1598468400 0 384 4 169.75
1598472000 0 395 4 169.73
1598475600 0 405 5 169.8
1598479200 0 457 5 169.92
1598482800 0 499 5 169.94
1598486400 0 492 4 169.93
1598490000 0 492 5 169.95
1598493600 0 505 5 169.99
1598497200 0 519 5 170.13
1598500800 0 579 5 170.65
1598504400 0 763 5 171.04
1598504400 0 941 5 171.04
1598508000 0 941 5 171.35
1598511600 0 1040 5 171.55
1598515200 0 1090 5 171.72
1598518800 0 1090 4 171.7
1598522400 0 1020 4 171.64
1598526000 0 977 4 171.53
1598529600 0 949 4 171.36
1598533200 0 895 4 171.18
1598536800 0 791 4 170.92
1598536800 0 895 4 170.92
1598540400 0 793 4 170.73
1598544000 0 723 4 170.55
1598547600 0 670 4 170.29
1598551200 0 582 4 170.05
1598554800 0 552 4 169.9
1598558400 0 526 4 169.82
1598562000 0 485 5 169.83
1598565600 0 488 5 169.87
1598569200 0 516 5 169.88
1598572800 0 527 5 169.98
1598576400 0 547 4 169.93
1598578440 0 506 4 169.9
1598580000 0 537 4 169.79
1598583600 0 470 5 169.86
1598587200 0 545 5 170.08
1598587200 0 640 5 170.08
1598590800 0 496 4 170
1598590800 0 525 4 170
1598594400 0 578 5 170.16
1598598000 0 810 5 170.86
1598601600 0 1090 5 171.67
1598605200 0 1290 5 172.27
1598608800 0 1410 5 172.61
1598612400 0 1430 4 172.44
1598616000 0 1290 4 172.02
1598619600 0 1150 4 171.62
1598623200 0 1080 4 171.4
1598626800 0 1020 4 171.22
1598630400 0 863 4 170.71
1598634000 0 692 4 170.14
1598637600 0 575 4 169.75
1598641200 0 521 4 169.57
1598644800 0 509 4 169.53
1598648400 0 503 4 169.51
1598652000 0 488 4 169.46
1598655600 0 497 5 169.49
1598659200 0 518 5 169.56
1598662800 0 530 5 169.6
1598666400 0 542 5 169.64
1598670000 0 530 4 169.6
1598673600 0 509 4 169.53
1598677200 0 400 4 169.49
1598677200 0 497 4 169.49
1598680800 0 397 4 169.48
1598684400 0 418 5 169.56
1598688000 0 599 5 170.19
1598691600 0 832 5 170.88
1598695200 0 920 5 171.13
1598698800 0 909 4 171.1
1598702400 0 825 4 170.86
1598706000 0 822 4 170.85
1598709600 0 928 5 171.15
1598713200 0 951 5 171.21
1598716800 0 778 4 170.72
1598720400 0 552 4 170.05
1598724000 0 434 4 169.62
1598727600 0 445 5 169.66
1598731200 0 582 5 170.14
1598734800 0 741 5 170.61
1598738400 0 697 4 170.48
1598742000 0 660 4 170.37
1598745600 0 663 5 170.38
1598749200 0 673 5 170.41
1598752800 0 646 4 170.33
1598756400 0 516 4 169.93
1598760000 0 453 4 169.69
1598763600 0 432 4 169.61
1598767200 0 516 5 169.93
1598770800 0 856 5 170.95
1598774400 0 1190 5 171.85
1598778000 0 1390 5 172.38
1598781600 0 1500 5 172.68
1598785200 0 1490 4 172.65
1598788800 0 1280 4 172.1
1598792400 0 947 4 171.2
1598796000 0 694 4 170.47
1598799600 0 646 4 170.33
1598803200 0 586 4 170.15
1598806800 0 511 4 169.91
1598810400 0 458 4 169.71
1598814000 0 429 4 169.6
1598817600 0 442 5 169.65
1598821200 0 511 5 169.91
1598824800 0 694 5 170.47
1598828400 0 829 5 170.87
1598832000 0 897 5 171.07
1598835600 0 866 4 170.98
1598839200 0 802 4 170.79
1598842800 0 727 4 170.57
1598846400 0 602 4 170.2
1598850000 0 487 4 169.82
1598853600 0 437 4 169.63
1598857200 0 429 4 169.6
1598860800 0 405 4 169.51
1598864400 0 368 4 169.37
1598868000 0 352 4 169.29
1598871600 0 397 5 169.48
1598875200 0 442 5 169.65
1598878800 0 511 5 169.91
1598882400 0 633 5 170.29
1598886000 0 579 4 170.13
1598889600 0 482 4 169.8
1598893200 0 429 4 169.6
1598896800 0 395 4 169.47
1598900400 0 379 4 169.41
1598904000 0 402 5 169.5
1598907600 0 479 5 169.79
1598911200 0 538 5 170.01
1598914800 0 545 5 170.03
1598918400 0 569 5 170.1
1598922000 0 532 4 169.99
1598925600 0 471 4 169.76
1598929200 0 440 4 169.64
